iter	RMSE
0	0.3638618879
1	0.3249997106
2	0.2907986424
3	0.2606011542
4	0.2353284409
5	0.21351129
6	0.1933821317
7	0.1767918136
8	0.1615111597
9	0.1482701827
10	0.1364746199
11	0.126532522
12	0.1172372662
13	0.108907066
14	0.1015083819
15	0.09469532181
16	0.0890871179
17	0.08477282815
18	0.0802695862
19	0.07564897823
20	0.07197932519
21	0.06847604206
22	0.06525617028
23	0.06260498329
24	0.06030456707
25	0.0581150593
26	0.05622839816
27	0.05404639337
28	0.05209960267
29	0.05058779458
30	0.04883024962
31	0.04764391367
32	0.04580240577
33	0.04466211222
34	0.04300236182
35	0.04210599991
36	0.04096110456
37	0.03975993582
38	0.03893781278
39	0.03834650822
40	0.03725911526
41	0.03620543396
42	0.03547320784
43	0.03489569917
44	0.03432490995
45	0.03349538539
46	0.03300427204
47	0.03220143435
48	0.03178416047
49	0.03137931302
50	0.03105351702
51	0.0302902783
52	0.02975994619
53	0.02925386232
54	0.02899268128
55	0.0283978914
56	0.02807283043
57	0.02751675482
58	0.02712786229
59	0.02684659448
60	0.026431776
61	0.026047235
62	0.02566748116
63	0.02549469921
64	0.02523313145
65	0.02497422922
66	0.0245856224
67	0.02422741113
68	0.02388805089
69	0.02363527137
70	0.02340638748
71	0.0232460418
72	0.02305622674
73	0.02291983483
74	0.02267039077
75	0.02253083366
76	0.02234569247
77	0.02212836489
78	0.02199554626
79	0.02183817297
80	0.02155200265
81	0.02140619208
82	0.02121099625
83	0.02097516667
84	0.02083038434
85	0.02068175296
86	0.02056711203
87	0.02046598991
88	0.02032571478
89	0.02019854112
90	0.02005766461
91	0.01990265813
92	0.01970801311
93	0.01955789951
94	0.0194719399
95	0.0193710821
96	0.01920175109
97	0.01911554556
98	0.01901808886
99	0.01887096746
100	0.01878947639
101	0.01867121125
102	0.01854590932
103	0.01848411815
104	0.01839882142
105	0.01832836551
106	0.01826750814
107	0.01815219295
108	0.01805903886
109	0.01795212002
110	0.01788107216
111	0.01779656341
112	0.0176917329
113	0.01762210062
114	0.01753979631
115	0.01745376692
116	0.01739699988
117	0.01732738689
118	0.01725318478
119	0.01720787632
120	0.01712135997
121	0.017059845
122	0.01696057876
123	0.01692030513
124	0.01683085131
125	0.01676251518
126	0.01667869553
127	0.01659520492
128	0.01652833745
129	0.01646020916
130	0.01637524747
131	0.01630883611
132	0.01626501813
133	0.01620348992
134	0.01616266381
135	0.01611567083
136	0.01605259808
137	0.01601759597
138	0.01596546059
139	0.01591241511
140	0.01585351598
141	0.01578906641
142	0.01572460808
143	0.01566375304
144	0.0156223706
145	0.01559696189
146	0.01554591705
147	0.01549739509
148	0.0154609144
149	0.01542348149
150	0.0153719159
151	0.01531126514
152	0.01526584253
153	0.01524009041
154	0.01518014487
155	0.0151419312
156	0.01510092131
157	0.01506447478
158	0.01501553133
159	0.01497026584
160	0.01494187457
161	0.01488862007
162	0.01481619857
163	0.01478222655
164	0.01475329499
165	0.01470821059
166	0.014669513
167	0.01462872861
168	0.01459471052
169	0.014572187
170	0.01454328852
171	0.01451319707
172	0.01448094844
173	0.01445200797
174	0.014411232
175	0.01438557301
176	0.0143698459
177	0.01431588052
178	0.01428485038
179	0.01424808198
180	0.01420690895
181	0.01418834587
182	0.01415261419
183	0.01413668422
184	0.01409415502
185	0.01406683573
186	0.01403805277
187	0.01401890014
188	0.01399178685
189	0.01396119992
190	0.01393444062
191	0.013891853
192	0.01385614489
193	0.01384154813
194	0.01381060826
195	0.0137742282
196	0.01373397404
197	0.01369486292
198	0.01367068602
199	0.01363647639
200	0.01362186243
201	0.01358668654
202	0.01355345417
203	0.01352658462
204	0.01346374429
205	0.01344464862
206	0.01342095857
207	0.01339166941
208	0.01336065171
209	0.0133423411
210	0.0133094444
211	0.0132769924
212	0.01324392014
213	0.01321894992
214	0.01319679167
215	0.01317394273
216	0.0131550626
217	0.01313815059
218	0.01311452753
219	0.01308424786
